Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-7B,8,1,2,32,32,1792,0.034922,0.0040872168477376,0.00805,0.0470592168477376,0.0186065,1.674501439127604,597.192678748003,81.90615989676378,146.58768093315783,1.0
Llama2-7B,8,1,1,32,32,1792,0.0285905,0.0042958331044514,0.00805,0.0409363331044515,0.0112625,1.471225159342448,679.7056138211651,96.27420599218632,105.2296719978952,1.0
Llama2-7B,8,1,8,32,32,1920,0.077286,0.0032527518208821,0.00849,0.0890287518208821,0.0623185,3.061238558268229,326.6651654112541,73.91326833803288,239.0900950302541,1.0
Llama2-7B,8,1,4,32,32,1920,0.049205,0.0038090618387858,0.00849,0.0615040618387858,0.0332945,2.1514244788411454,464.808321107625,74.11160627127374,188.27254921063343,1.0
Llama2-7B,8,1,2,32,32,1920,0.0357355,0.0040872168477376,0.00849,0.0483127168477376,0.0186065,1.7146134391276042,583.2218371674494,82.07059450940567,143.53827865393944,1.0
Llama2-7B,8,1,1,32,32,1920,0.029396,0.0042958331044514,0.00849,0.0421818331044514,0.0112625,1.5110811593424476,661.7778229960551,96.429117739342,102.51088343157024,1.0
Llama2-7B,8,1,8,32,32,2048,0.078138,0.0032527518208821,0.00893,0.0903207518208821,0.0623185,3.1025825582682294,322.31213230250694,74.4342867064994,238.15008928594088,1.0
Llama2-7B,8,1,4,32,32,2048,0.050024,0.0038090618387858,0.00893,0.0627630618387858,0.0332945,2.1917124788411453,456.2642270161021,74.2989635876324,185.65829298844653,1.0
Llama2-7B,8,1,2,32,32,2048,0.0365385,0.0040872168477376,0.00893,0.0495557168477376,0.0186065,1.754389439127604,569.9988712296768,82.2349286386768,140.6648614452509,1.0
Llama2-7B,8,1,1,32,32,2048,0.030191,0.0042958331044514,0.00893,0.0434168331044515,0.0112625,1.5506011593424478,644.9111649213927,96.5839277941269,99.97177117573004,1.0
Llama2-7B,8,1,8,32,32,2176,0.081532,0.0032527518208821,0.00937,0.0941547518208821,0.0623185,3.225270558268229,310.0515079072741,76.37857709075698,234.19815867008336,1.0
Llama2-7B,8,1,4,32,32,2176,0.053084,0.0038090618387858,0.00937,0.0662630618387858,0.0332945,2.3037124788411454,434.0819478058468,75.97958522062731,178.9135738184465,1.0
Llama2-7B,8,1,2,32,32,2176,0.03941,0.0040872168477376,0.00937,0.0528672168477376,0.0186065,1.860357439127604,537.5311104026009,83.78451982528372,132.87319180614654,1.0
Llama2-7B,8,1,1,32,32,2176,0.0311635,0.0042958331044514,0.00937,0.0448293331044515,0.0112625,1.595801159342448,626.6444877205449,96.90991797633647,97.17890919699376,1.0
Llama2-7B,8,1,8,32,32,2304,0.0823835,0.0032527518208821,0.00981,0.0954462518208821,0.0623185,3.266598558268229,306.12883161564395,76.61397406974203,232.4918644805757,1.0
Llama2-7B,8,1,4,32,32,2304,0.053892,0.0038090618387858,0.00981,0.0675110618387858,0.0332945,2.3436484788411454,426.6851488301975,76.16684216802129,176.66546557935618,1.0
Llama2-7B,8,1,2,32,32,2304,0.040214,0.0040872168477376,0.00981,0.0541112168477376,0.0186065,1.900165439127604,526.269965450543,83.94885977074254,130.47206782890063,1.0
Llama2-7B,8,1,1,32,32,2304,0.0319635,0.0042958331044514,0.00981,0.0460693331044514,0.0112625,1.6354811593424476,611.4408559754087,97.06477645605985,94.89806386196352,1.0
Llama2-7B,8,1,8,32,32,2432,0.083244,0.0032527518208821,0.0102499999999999,0.0967467518208821,0.0623185,3.308214558268229,302.2778548328123,76.56383981282879,229.93801298841,1.0
Llama2-7B,8,1,4,32,32,2432,0.054719,0.0038090618387858,0.0102499999999999,0.0687780618387858,0.0332945,2.384192478841145,419.4292234685924,76.35427998678152,174.42360054729966,1.0
Llama2-7B,8,1,2,32,32,2432,0.0410275,0.0040872168477376,0.0102499999999999,0.0553647168477376,0.0186065,1.940277439127604,515.3902116439722,84.11329438338444,128.1355407704961,1.0
Llama2-7B,8,1,1,32,32,2432,0.032769,0.0042958331044514,0.0102499999999999,0.0473148331044514,0.0112625,1.6753371593424475,596.8947769250756,97.21968820321555,92.71309030945362,1.0
Llama2-7B,8,1,8,32,32,2560,0.084096,0.0032527518208821,0.0106899999999999,0.0980387518208821,0.0623185,3.349558558268229,298.54680328891294,77.08485818129529,229.1573266900189,1.0
Llama2-7B,8,1,4,32,32,2560,0.055538,0.0038090618387858,0.0106899999999999,0.0700370618387858,0.0332945,2.4244804788411454,412.4594974994316,76.54163730314016,172.2731222386928,1.0
Llama2-7B,8,1,2,32,32,2560,0.0418305,0.0040872168477376,0.0106899999999999,0.0566077168477376,0.0186065,1.980053439127604,505.0368743788007,84.27762851265555,125.92132013819996,1.0
Llama2-7B,8,1,1,32,32,2560,0.033564,0.0042958331044514,0.0106899999999999,0.0485498331044514,0.0112625,1.7148571593424475,583.138948076261,97.3744982580004,90.6612164987044,1.0
Llama2-7B,8,1,8,32,32,2688,0.086764,0.0032527518208821,0.01113,0.1011467518208821,0.0623185,3.449014558268229,289.9378889551878,78.48042819444674,226.1318870569785,1.0
Llama2-7B,8,1,4,32,32,2688,0.05638,0.0038090618387858,0.01113,0.0713190618387858,0.0332945,2.465504478841145,405.5965051298659,76.72920818581576,170.11619409767596,1.0
Llama2-7B,8,1,2,32,32,2688,0.042642,0.0040872168477376,0.01113,0.0578592168477376,0.0186065,2.020101439127604,495.02464610483,84.44205004212209,123.765961437846,1.0
Llama2-7B,8,1,1,32,32,2688,0.0343635,0.0042958331044514,0.01113,0.0497893331044514,0.0112625,1.7545211593424477,569.9560787142493,97.5293518952299,88.69271892344888,1.0
Llama2-7B,8,1,8,32,32,2816,0.0876155,0.0032527518208821,0.01157,0.1024382518208821,0.0623185,3.490342558268229,286.50482962800095,78.71582517343185,224.60587787957564,1.0
Llama2-7B,8,1,4,32,32,2816,0.057188,0.0038090618387858,0.01157,0.0725670618387858,0.0332945,2.505440478841145,399.1314135957982,76.91646513320981,168.12195113749786,1.0
Llama2-7B,8,1,2,32,32,2816,0.043446,0.0040872168477376,0.01157,0.0591032168477376,0.0186065,2.0599094391276043,485.4582347190524,84.60638998758091,121.7119959081114,1.0
Llama2-7B,8,1,1,32,32,2816,0.0351635,0.0042958331044514,0.01157,0.0510293331044515,0.0112625,1.7942011593424478,557.3511056956888,97.68421037495328,86.81250655416244,1.0
Llama2-7B,8,1,8,32,32,2944,0.088476,0.0032527518208821,0.01201,0.1037387518208821,0.0623185,3.531958558268229,283.1290298293632,78.66569091651863,222.27974511878537,1.0
Llama2-7B,8,1,4,32,32,2944,0.058015,0.0038090618387858,0.01201,0.0738340618387858,0.0332945,2.545984478841145,392.7753716924345,77.10390295197,166.1292401791994,1.0
Llama2-7B,8,1,2,32,32,2944,0.0442595,0.0040872168477376,0.01201,0.0603567168477376,0.0186065,2.100021439127604,476.1856147599248,84.77082460022278,119.70710327757712,1.0
Llama2-7B,8,1,1,32,32,2944,0.035969,0.0042958331044514,0.01201,0.0522748331044514,0.0112625,1.834057159342448,545.2392772526912,97.83912212210896,85.00299052839682,1.0
Llama2-7B,8,1,8,32,32,3072,0.089328,0.0032527518208821,0.01245,0.1050307518208821,0.0623185,3.5733025582682294,279.85315648295995,79.18670928498514,221.6178277947148,1.0
Llama2-7B,8,1,4,32,32,3072,0.058834,0.0038090618387858,0.01245,0.0750930618387858,0.0332945,2.586272478841145,386.65686163434685,77.29126026832864,164.21469785398037,1.0
Llama2-7B,8,1,2,32,32,3072,0.0450625,0.0040872168477376,0.01245,0.0615997168477376,0.0186065,2.139797439127604,467.3339549409407,84.93515872949389,117.80188450692638,1.0
Llama2-7B,8,1,1,32,32,3072,0.036764,0.0042958331044514,0.01245,0.0535098331044514,0.0112625,1.873577159342448,533.7383598073756,97.99393217689384,83.29644164203935,1.0
Llama2-7B,8,1,8,32,32,3200,0.092722,0.0032527518208821,0.0128899999999999,0.1088647518208821,0.0623185,3.695990558268229,270.5634617390781,81.13099966924266,218.7479769343917,1.0
Llama2-7B,8,1,4,32,32,3200,0.061894,0.0038090618387858,0.0128899999999999,0.0785930618387858,0.0332945,2.6982724788411456,370.6074934394617,78.97188190132354,159.49018059368353,1.0
Llama2-7B,8,1,2,32,32,3200,0.046126,0.0040872168477376,0.0128899999999999,0.0631032168477376,0.0186065,2.187909439127604,457.0573087333702,85.32465735052993,115.61356034358327,1.0
Llama2-7B,8,1,1,32,32,3200,0.0377365,0.0042958331044514,0.0128899999999999,0.0549223331044514,0.0112625,1.918777159342448,521.165261495344,98.31992235910344,81.41978121240663,1.0
Llama2-7B,8,1,8,32,32,3328,0.0935735,0.0032527518208821,0.0133299999999999,0.1101562518208821,0.0623185,3.737318558268229,267.5715180306633,81.36639664822779,217.38632371405305,1.0
Llama2-7B,8,1,4,32,32,3328,0.062702,0.0038090618387858,0.0133299999999999,0.0798410618387858,0.0332945,2.738208478841145,365.202287454466,79.15913884871759,157.8082414610331,1.0
Llama2-7B,8,1,2,32,32,3328,0.04693,0.0040872168477376,0.0133299999999999,0.0643472168477376,0.0186065,2.227717439127604,448.8899635276948,85.48899729598877,113.85174368206474,1.0
Llama2-7B,8,1,1,32,32,3328,0.0385365,0.0042958331044514,0.0133299999999999,0.0561623331044515,0.0112625,1.958457159342448,510.6060120997235,98.4747808388268,79.85512179916022,1.0
Llama2-7B,8,1,8,32,32,3456,0.094434,0.0032527518208821,0.01377,0.1114567518208821,0.0623185,3.778934558268229,264.62485247647936,81.31626239131454,215.27273649139755,1.0
Llama2-7B,8,1,4,32,32,3456,0.063529,0.0038090618387858,0.01377,0.0811080618387858,0.0332945,2.7787524788411457,359.87372305180673,79.34657666747778,156.12274840521218,1.0
Llama2-7B,8,1,2,32,32,3456,0.0477435,0.0040872168477376,0.01377,0.0656007168477376,0.0186065,2.2678294391276044,440.95026845787976,85.65343190863065,112.12708524279566,1.0
Llama2-7B,8,1,1,32,32,3456,0.039342,0.0042958331044514,0.01377,0.0574078331044514,0.0112625,1.998313159342448,500.4220661435537,98.62969258598244,78.34319285526797,1.0
Llama2-7B,8,1,8,32,32,3584,0.095286,0.0032527518208821,0.01421,0.1127487518208821,0.0623185,3.820278558268229,261.7610168336285,81.8372807597811,214.71486041963425,1.0
Llama2-7B,8,1,4,32,32,3584,0.064348,0.0038090618387858,0.01421,0.0823670618387858,0.0332945,2.8190404788411456,354.73062820690006,79.53393398383642,154.49962311151168,1.0
Llama2-7B,8,1,2,32,32,3584,0.0485465,0.0040872168477376,0.01421,0.0668437168477376,0.0186065,2.307605439127604,433.34964593342806,85.81776603790176,110.4839767515446,1.0
Llama2-7B,8,1,1,32,32,3584,0.040137,0.0042958331044514,0.01421,0.0586428331044514,0.0112625,2.037833159342448,490.7173069667157,98.78450264076736,76.9119691936114,1.0
Llama2-7B,8,1,8,32,32,3712,0.097954,0.0032527518208821,0.01465,0.1158567518208821,0.0623185,3.919734558268229,255.11931615129785,83.2328507729325,212.42841224690284,1.0
Llama2-7B,8,1,4,32,32,3712,0.06519,0.0038090618387858,0.01465,0.0836490618387858,0.0332945,2.8600644788411453,349.642466943677,79.721504866512,152.86375377073182,1.0
Llama2-7B,8,1,2,32,32,3712,0.049358,0.0040872168477376,0.01465,0.0680952168477376,0.0186065,2.3476534391276043,425.9572487716089,85.9821875673683,108.87569842701326,1.0
Llama2-7B,8,1,1,32,32,3712,0.0409365,0.0042958331044514,0.01465,0.0598823331044515,0.0112625,2.077497159342448,481.3484319355275,98.93935627799688,75.52807112692591,1.0
Llama2-7B,8,1,8,32,32,3840,0.0988055,0.0032527518208821,0.01509,0.1171482518208821,0.0623185,3.9610625582682295,252.4575124198994,83.46824775191756,211.19332363056097,1.0
Llama2-7B,8,1,4,32,32,3840,0.065998,0.0038090618387858,0.01509,0.0848970618387858,0.0332945,2.9000004788411458,344.8275292697899,79.90876181390605,151.34693819113093,1.0
Llama2-7B,8,1,2,32,32,3840,0.050162,0.0040872168477376,0.01509,0.0693392168477376,0.0186065,2.387461439127604,418.8549325284212,86.1465275128271,107.33539271862554,1.0
Llama2-7B,8,1,1,32,32,3840,0.0417365,0.0042958331044514,0.01509,0.0611223331044515,0.0112625,2.117177159342448,472.3270301624544,99.09421475772024,74.19630805598834,1.0
Llama2-7B,8,1,8,32,32,3968,0.099666,0.0032527518208821,0.0155299999999999,0.1184487518208821,0.0623185,4.002678558268229,249.83270213750387,83.41811349500432,209.2441592293368,1.0
Llama2-7B,8,1,4,32,32,3968,0.066825,0.0038090618387858,0.0155299999999999,0.0861640618387858,0.0332945,2.940544478841145,340.0730739478885,80.09619963266624,149.82454102631172,1.0
Llama2-7B,8,1,2,32,32,3968,0.0509755,0.0040872168477376,0.0155299999999999,0.0705927168477376,0.0186065,2.4275734391276043,411.9339847281281,86.31096212546899,105.82407495447448,1.0
Llama2-7B,8,1,1,32,32,3968,0.042542,0.0042958331044514,0.0155299999999999,0.0623678331044515,0.0112625,2.157033159342448,463.5997345098028,99.24912650487587,72.90525135812545,1.0
Llama2-7B,8,1,8,32,32,4096,0.100518,0.0032527518208821,0.0159699999999999,0.1197407518208821,0.0623185,4.044022558268229,247.278541499588,83.93913186347088,208.76641960512265,1.0
Llama2-7B,8,1,4,32,32,4096,0.067644,0.0038090618387858,0.0159699999999999,0.0874230618387858,0.0332945,2.9808324788411453,335.476752584489,80.2835569490249,148.35675918970068,1.0
Llama2-7B,8,1,2,32,32,4096,0.0517785,0.0040872168477376,0.0159699999999999,0.0718357168477376,0.0186065,2.467349439127604,405.29322038534445,86.4752962547401,104.38127825103582,1.0
Llama2-7B,8,1,1,32,32,4096,0.043337,0.0042958331044514,0.0159699999999999,0.0636028331044515,0.0112625,2.196553159342448,455.2587292261829,99.4039365596608,71.67946598724879,1.0
Llama2-13B,20,1,20,32,32,128,0.088245,0.0056851889910016,0.00290525,0.0968354389910016,0.077148,4.100565559640067,243.86879942672505,127.10470208831433,720.1807586169997,1.0
Llama2-13B,20,1,10,32,32,128,0.051663,0.0074477834865025,0.00290525,0.0620160334865025,0.040868,2.6715093394601004,374.3202335957752,133.37596545295233,645.4133783024231,1.0
Llama2-13B,20,1,5,32,32,128,0.035251,0.0083929428536551,0.00290525,0.0465491928536551,0.024332,2.0362997141462054,491.08684397143736,157.25637228537505,557.6308909157719,1.0
Llama2-13B,20,1,4,32,32,128,0.0300175,0.0085462119402204,0.00290525,0.0414689619402204,0.0189515,1.8277099776088168,547.1327575222272,153.94440559595756,512.8488568200469,1.0
Llama2-13B,20,1,2,32,32,128,0.023367,0.0091337434387207,0.00290525,0.0354059934387206,0.0118385,1.5780782375488278,633.6821433855295,183.69060802347116,393.0556083867661,1.0
Llama2-13B,20,1,1,32,32,128,0.02205,0.0094062218148367,0.00290525,0.0343614718148367,0.010106,1.5345648725934709,651.6505218250978,323.08553635206846,366.3101319184448,1.0
Llama2-13B,20,1,20,32,32,256,0.089365,0.0056851889910016,0.00345525,0.0985054389910016,0.077148,4.167365559640067,239.95975051595173,127.57344198608236,713.777440754671,1.0
Llama2-13B,20,1,10,32,32,256,0.052672,0.0074477834865025,0.00345525,0.0635750334865025,0.040868,2.7338693394601004,365.7819287726039,133.6620090143068,634.4073179977355,1.0
Llama2-13B,20,1,5,32,32,256,0.036247,0.0083929428536551,0.00345525,0.0480951928536551,0.024332,2.098139714146205,476.6126837301344,157.51407999404424,543.1969542101562,1.0
Llama2-13B,20,1,4,32,32,256,0.0310135,0.0085462119402204,0.00345525,0.0430149619402204,0.0189515,1.889549977608817,529.2265416898248,154.1880207944342,497.1642052475024,1.0
Llama2-13B,20,1,2,32,32,256,0.024359,0.0091337434387207,0.00345525,0.0369479934387207,0.0118385,1.6397582375488282,609.8459986972454,183.92423468889496,377.5282948579476,1.0
Llama2-13B,20,1,1,32,32,256,0.023042,0.0094062218148367,0.00345525,0.0359034718148367,0.010106,1.5962448725934708,626.4702973643809,323.3295146792502,350.8045250838146,1.0
Llama2-13B,20,1,20,32,32,384,0.0904475,0.0056851889910016,0.00400525,0.1001379389910016,0.077148,4.232665559640068,236.2577401662315,127.59542645410367,705.3562920705583,1.0
Llama2-13B,20,1,10,32,32,384,0.0537015,0.0074477834865025,0.00400525,0.0651545334865025,0.040868,2.7970493394601004,357.5196139346704,133.94829067847098,623.5779758408565,1.0
Llama2-13B,20,1,5,32,32,384,0.0372565,0.0083929428536551,0.00400525,0.0496546928536551,0.024332,2.160519714146205,462.8515969803036,157.77195501575582,529.3437219537392,1.0
Llama2-13B,20,1,4,32,32,384,0.032019,0.0085462119402204,0.00400525,0.0445704619402204,0.0189515,1.9517699776088169,512.3554575960512,154.43175432688966,482.3128590114925,1.0
Llama2-13B,20,1,2,32,32,384,0.0253565,0.0091337434387207,0.00400525,0.0384954934387207,0.0118385,1.7016582375488285,587.6620686422091,184.1579279386092,363.1375149145368,1.0
Llama2-13B,20,1,1,32,32,384,0.0240395,0.0094062218148367,0.00400525,0.0374509718148367,0.010106,1.6581448725934709,603.0836126133661,323.5735595907224,336.5019650894596,1.0
Llama2-13B,20,1,20,32,32,512,0.0915625,0.0056851889910016,0.00455525,0.1018029389910016,0.077148,4.299265559640068,232.5978672700831,128.51045597927217,701.7635821393704,1.0
Llama2-13B,20,1,10,32,32,512,0.0547205,0.0074477834865025,0.00455525,0.0667235334865025,0.040868,2.8598093394601003,349.6736604786348,134.2344459827966,613.2731151158918,1.0
Llama2-13B,20,1,5,32,32,512,0.0382595,0.0083929428536551,0.00455525,0.0512076928536551,0.024332,2.222639714146205,449.9154737654527,158.0297454026924,516.3088429105593,1.0
Llama2-13B,20,1,4,32,32,512,0.033014,0.0085462119402204,0.00455525,0.0461154619402204,0.0189515,2.013569977608817,496.6303685097322,154.67536225513174,468.5144552466583,1.0
Llama2-13B,20,1,2,32,32,512,0.0263435,0.0091337434387207,0.00455525,0.0400324934387207,0.0118385,1.763138237548828,567.1705024049801,184.39149407285976,349.9753147320208,1.0
Llama2-13B,20,1,1,32,32,512,0.0250265,0.0094062218148367,0.00455525,0.0389879718148367,0.010106,1.7196248725934709,581.5221772710458,323.8174773867312,323.47459431675543,1.0
Llama2-13B,20,1,20,32,32,640,0.094985,0.0056851889910016,0.00510525,0.1057754389910016,0.077148,4.458165559640068,224.3075064445869,130.792353867091,688.4895186981682,1.0
Llama2-13B,20,1,10,32,32,640,0.055759,0.0074477834865025,0.00510525,0.0683120334865025,0.040868,2.9233493394601004,342.07338360207245,134.5208287949474,603.1350490277235,1.0
Llama2-13B,20,1,5,32,32,640,0.039283,0.0083929428536551,0.00510525,0.0527811928536551,0.024332,2.285579714146205,437.5257593557866,158.2877759578137,503.67772305390906,1.0
Llama2-13B,20,1,4,32,32,640,0.0340175,0.0085462119402204,0.00510525,0.0476689619402204,0.0189515,2.075709977608817,481.7628718786539,154.919079433618,455.4099490956655,1.0
Llama2-13B,20,1,2,32,32,640,0.027335,0.0091337434387207,0.00510525,0.0415739934387207,0.0118385,1.824798237548828,548.0057901323142,184.62511468516624,337.7082763584531,1.0
Llama2-13B,20,1,1,32,32,640,0.026018,0.0094062218148367,0.00510525,0.0405294718148367,0.010106,1.781284872593471,561.3925180558261,324.0614496607956,311.3819756138016,1.0
Llama2-13B,20,1,20,32,32,768,0.096105,0.0056851889910016,0.00565525,0.1074454389910016,0.077148,4.524965559640068,220.99615716844124,131.26109376485903,682.9046031156499,1.0
Llama2-13B,20,1,10,32,32,768,0.056768,0.0074477834865025,0.00565525,0.0698710334865025,0.040868,2.9857093394601,334.9287845215462,134.8068723563019,593.6745717494974,1.0
Llama2-13B,20,1,5,32,32,768,0.040279,0.0083929428536551,0.00565525,0.0543271928536551,0.024332,2.347419714146205,425.9996599558747,158.54548366648294,492.0227775841099,1.0
Llama2-13B,20,1,4,32,32,768,0.0350135,0.0085462119402204,0.00565525,0.0492149619402204,0.0189515,2.1375499776088174,467.8253189282881,155.1626946320947,443.151054970496,1.0
Llama2-13B,20,1,2,32,32,768,0.028327,0.0091337434387207,0.00565525,0.0431159934387207,0.0118385,1.886478237548828,530.0882777737937,184.8587413505901,326.2942446263107,1.0
Llama2-13B,20,1,1,32,32,768,0.02701,0.0094062218148367,0.00565525,0.0420714718148367,0.010106,1.8429648725934709,542.6039393755631,324.3054279879774,300.1716290151588,1.0
Llama2-13B,20,1,20,32,32,896,0.0971875,0.0056851889910016,0.00620525,0.1090779389910016,0.077148,4.590265559640067,217.8523196549901,131.28313920000463,675.4116486173871,1.0
Llama2-13B,20,1,10,32,32,896,0.0577975,0.0074477834865025,0.00620525,0.0714505334865025,0.040868,3.0488893394601,327.9882897216207,135.09315402046602,584.3382240601497,1.0
Llama2-13B,20,1,5,32,32,896,0.0412885,0.0083929428536551,0.00620525,0.0558866928536551,0.024332,2.409799714146205,414.9722460873896,158.8033586881945,480.77357704988816,1.0
Llama2-13B,20,1,4,32,32,896,0.036019,0.0085462119402204,0.00620525,0.0507704619402204,0.0189515,2.199769977608817,454.59298480244513,155.4064281645502,431.4568093632532,1.0
Llama2-13B,20,1,2,32,32,896,0.0293245,0.0091337434387207,0.00620525,0.0446634934387207,0.0118385,1.948378237548828,513.2473668244506,185.0924346003042,315.5935047491077,1.0
Llama2-13B,20,1,1,32,32,896,0.0280075,0.0094062218148367,0.00620525,0.0436189718148367,0.010106,1.9048648725934711,524.9716210255383,324.5494728994494,289.6987172181109,1.0
Llama2-13B,20,1,20,32,32,1024,0.0983025,0.0056851889910016,0.00675525,0.1107429389910016,0.077148,4.656865559640068,214.73671232142905,132.1981077580489,672.4046069939673,1.0
Llama2-13B,20,1,10,32,32,1024,0.0588165,0.0074477834865025,0.00675525,0.0730195334865025,0.040868,3.111649339460101,321.3729732713099,135.37930932479168,575.4308286143844,1.0
Llama2-13B,20,1,5,32,32,1024,0.0422915,0.0083929428536551,0.00675525,0.0574396928536551,0.024332,2.471919714146205,404.5438831517218,159.06114907513108,470.13332784108826,1.0
Llama2-13B,20,1,4,32,32,1024,0.037014,0.0085462119402204,0.00675525,0.0523154619402204,0.0189515,2.2615699776088167,442.1707087999599,155.65003609279225,420.51665881232026,1.0
Llama2-13B,20,1,2,32,32,1024,0.0303115,0.0091337434387207,0.00675525,0.0462004934387207,0.0118385,2.009858237548828,497.5475291329873,185.3260007345549,305.70245737517934,1.0
Llama2-13B,20,1,1,32,32,1024,0.0289945,0.0094062218148367,0.00675525,0.0451559718148367,0.010106,1.966344872593471,508.5577885841919,324.7933906954583,280.0474147644023,1.0
Llama2-13B,20,1,20,32,32,1152,0.103115,0.0056851889910016,0.00730525,0.1161054389910016,0.077148,4.871365559640068,205.2812476824029,135.7924478875317,658.4514759614589,1.0
Llama2-13B,20,1,10,32,32,1152,0.062636,0.0074477834865025,0.00730525,0.0773890334865025,0.040868,3.2864293394601,304.2816067861303,138.04909509405277,550.997410012025,1.0
Llama2-13B,20,1,5,32,32,1152,0.043678,0.0083929428536551,0.00730525,0.0593761928536551,0.024332,2.549379714146205,392.2522778584606,159.75508658718454,457.1955177297052,1.0
Llama2-13B,20,1,4,32,32,1152,0.0383015,0.0085462119402204,0.00730525,0.0541529619402204,0.0189515,2.3350699776088173,428.2526903215254,156.26223454497395,407.979412150892,1.0
Llama2-13B,20,1,2,32,32,1152,0.0305205,0.0091337434387207,0.00730525,0.0469594934387207,0.0118385,2.040218237548828,490.14364326113775,184.62293733002303,302.457262053412,1.0
Llama2-13B,20,1,1,32,32,1152,0.030147,0.0094062218148367,0.00730525,0.0468584718148367,0.010106,2.034444872593471,491.53457705895926,325.27727043316145,269.74265302779844,1.0
Llama2-13B,20,1,20,32,32,1280,0.104235,0.0056851889910016,0.00785525,0.1177754389910016,0.077148,4.938165559640068,202.50434861339232,136.26118778529974,653.6249234196755,1.0
Llama2-13B,20,1,10,32,32,1280,0.063645,0.0074477834865025,0.00785525,0.0789480334865025,0.040868,3.3487893394601,298.61537965873435,138.33513865540723,543.3857280831458,1.0
Llama2-13B,20,1,5,32,32,1280,0.044674,0.0083929428536551,0.00785525,0.0609221928536551,0.024332,2.611219714146205,382.96279496609566,160.01279429585384,447.7234921202876,1.0
Llama2-13B,20,1,4,32,32,1280,0.0392975,0.0085462119402204,0.00785525,0.0556989619402204,0.0189515,2.396909977608817,417.2038204779016,156.5058497434505,398.25904890502073,1.0
Llama2-13B,20,1,2,32,32,1280,0.0315125,0.0091337434387207,0.00785525,0.0485014934387207,0.0118385,2.101898237548828,475.7604255694941,184.8565639954469,293.3067258951954,1.0
Llama2-13B,20,1,1,32,32,1280,0.031139,0.0094062218148367,0.00785525,0.0484004718148367,0.010106,2.096124872593471,477.0708143750667,325.52124876034327,261.3452975050123,1.0
Llama2-13B,20,1,20,32,32,1408,0.1053175,0.0056851889910016,0.00840525,0.1194079389910016,0.077148,5.003465559640068,199.8614736286776,136.28323322044525,647.0113381937725,1.0
Llama2-13B,20,1,10,32,32,1408,0.0646745,0.0074477834865025,0.00840525,0.0805275334865025,0.040868,3.4119693394601,293.08586933499146,138.62142031957143,535.8426440079609,1.0
Llama2-13B,20,1,5,32,32,1408,0.0456835,0.0083929428536551,0.00840525,0.0624816928536551,0.024332,2.673599714146205,374.02756841606816,160.27066931756536,438.5354376239927,1.0
Llama2-13B,20,1,4,32,32,1408,0.040303,0.0085462119402204,0.00840525,0.0572544619402204,0.0189515,2.459129977608817,406.6478832372942,156.74958327590608,388.9278298784361,1.0
Llama2-13B,20,1,2,32,32,1408,0.03251,0.0091337434387207,0.00840525,0.0500489934387207,0.0118385,2.163798237548828,462.1502978636353,185.090257245161,284.66665217650103,1.0
Llama2-13B,20,1,1,32,32,1408,0.0321365,0.0094062218148367,0.00840525,0.0499479718148367,0.010106,2.158024872593471,463.38668877259977,325.7652936718154,253.4231276522144,1.0
Llama2-13B,20,1,20,32,32,1536,0.1064325,0.0056851889910016,0.00895525,0.1210729389910016,0.077148,5.070065559640067,197.2361083376192,137.19820177848956,644.5315189368357,1.0
Llama2-13B,20,1,10,32,32,1536,0.0656935,0.0074477834865025,0.00895525,0.0820965334865025,0.040868,3.4747293394601,287.79219970997195,138.9075756238971,528.6199381365626,1.0
Llama2-13B,20,1,5,32,32,1536,0.0466865,0.0083929428536551,0.00895525,0.0640346928536551,0.024332,2.7357197141462053,365.53452271776,160.52845970450198,429.8042788185609,1.0
Llama2-13B,20,1,4,32,32,1536,0.041298,0.0085462119402204,0.00895525,0.0587994619402204,0.0189515,2.520929977608817,396.6790069070193,156.9931912041481,380.1472013272994,1.0
Llama2-13B,20,1,2,32,32,1536,0.033497,0.0091337434387207,0.00895525,0.0515859934387206,0.0118385,2.225278237548828,449.3820067649215,185.3238233794117,276.6274940732183,1.0
Llama2-13B,20,1,1,32,32,1536,0.0331235,0.0094062218148367,0.00895525,0.0514849718148367,0.010106,2.219504872593471,450.550936989613,326.00921146782406,246.0558300510394,1.0
Llama2-13B,20,1,20,32,32,1664,0.109855,0.0056851889910016,0.00950525,0.1250454389910016,0.077148,5.228965559640067,191.24241469833555,139.48009966630843,634.8372839939393,1.0
Llama2-13B,20,1,10,32,32,1664,0.066732,0.0074477834865025,0.00950525,0.0836850334865025,0.040868,3.5382693394601,282.6240469733683,139.1939584360478,521.466307154168,1.0
Llama2-13B,20,1,5,32,32,1664,0.04771,0.0083929428536551,0.00950525,0.0656081928536551,0.024332,2.798659714146205,357.31389384188594,160.7864902596232,421.259930464324,1.0
Llama2-13B,20,1,4,32,32,1664,0.0423015,0.0085462119402204,0.00950525,0.0603529619402204,0.0189515,2.5830699776088166,387.1362404690692,157.2369083826344,371.70527849517015,1.0
